,ts,height_cov,velocity_cov
40,0.06,0.10933785140514374,0.004702640697360039
41,0.07,0.10933785140514374,0.00470263184979558
42,0.08,0.10933785140514374,0.004702623467892408
43,0.09,0.10933785140514374,0.004702615085989237
44,0.1,0.10933785140514374,0.004702606704086065
45,0.11,0.10933785140514374,0.0047025978565216064
46,0.12,0.10933785140514374,0.004702589474618435
47,0.13,0.10933785140514374,0.004702581092715263
48,0.14,0.10933785140514374,0.004702572710812092
49,0.15,0.10933785140514374,0.004702563863247633
50,0.16,0.10933785140514374,0.0047025554813444614
51,0.17,0.10933785140514374,0.00470254709944129
52,0.18,0.10933785140514374,0.004702538717538118
53,0.19,0.10933785140514374,0.0047025298699736595
54,0.2,0.10933785140514374,0.004702521488070488
55,0.21,0.10933785140514374,0.0047025131061673164
56,0.22,0.10933785140514374,0.004702504724264145
57,0.23,0.10933785140514374,0.004702495876699686
58,0.24,0.10933785140514374,0.0047024874947965145
59,0.25,0.10933785140514374,0.004702479112893343
60,0.26,0.10933785140514374,0.004702470730990171
61,0.27,0.10933785140514374,0.004702461883425713
62,0.28,0.10933785140514374,0.004702453501522541
63,0.29,0.10933785140514374,0.0047024451196193695
64,0.3,0.10933785140514374,0.004702436737716198
65,0.31,0.10933785140514374,0.004702427890151739
66,0.32,0.10933785140514374,0.004702419508248568
67,0.33,0.10933785140514374,0.004702411126345396
68,0.34,0.10933785140514374,0.0047024027444422245
69,0.35,0.10933784395456314,0.004702393896877766
70,0.36,0.10933783650398254,0.004702385514974594
71,0.37,0.10933782905340195,0.004702377133071423
72,0.38,0.10933782160282135,0.004702368751168251
73,0.39,0.10933781415224075,0.004702359903603792
74,0.4,0.10933780670166016,0.004702351521700621
75,0.41,0.10933779925107956,0.004702343139797449
76,0.42,0.10933779180049896,0.004702334757894278
77,0.43,0.10933778434991837,0.004702325910329819
78,0.44,0.10933778434991837,0.004702317528426647
79,0.45,0.10933778434991837,0.004702309146523476
80,0.46,0.10933778434991837,0.004702300764620304
81,0.47,0.10933778434991837,0.004702291917055845
82,0.48,0.10933778434991837,0.004702283535152674
83,0.49,0.10933778434991837,0.004702275153249502
84,0.5,0.10933778434991837,0.004702266771346331
85,0.51,0.10933778434991837,0.004702257923781872
86,0.52,0.10933778434991837,0.0047022495418787
87,0.53,0.10933778434991837,0.004702241159975529
88,0.54,0.10933778434991837,0.004702232778072357
89,0.55,0.10933778434991837,0.004702223930507898
90,0.56,0.10933778434991837,0.004702215548604727
91,0.57,0.10933778434991837,0.004702207166701555
92,0.58,0.10933778434991837,0.004702198784798384
93,0.59,0.10933778434991837,0.004702189937233925
94,0.6,0.10933777689933777,0.004702181555330753
95,0.61,0.10933776944875717,0.004702173173427582
96,0.62,0.10933776199817657,0.00470216479152441
97,0.63,0.10933775454759598,0.004702155943959951
98,0.64,0.10933774709701538,0.00470214756205678
99,0.65,0.10933773964643478,0.004702139180153608
100,0.66,0.10933773219585419,0.004702130798250437
101,0.67,0.10933772474527359,0.004702122416347265
102,0.68,0.109337717294693,0.004702114034444094
103,0.69,0.1093377098441124,0.004702105652540922
104,0.7,0.1093377023935318,0.004702097270637751
105,0.71,0.1093376949429512,0.004702088888734579
106,0.72,0.1093376874923706,0.0047020805068314075
107,0.73,0.10933768004179001,0.004702072124928236
108,0.74,0.10933767259120941,0.0047020637430250645
109,0.75,0.10933766514062881,0.004702055361121893
110,0.76,0.10933765769004822,0.004702046979218721
111,0.77,0.10933765023946762,0.00470203859731555
112,0.78,0.10933764278888702,0.004702030215412378
113,0.79,0.10933763533830643,0.004702021833509207
114,0.8,0.10933762788772583,0.004702013451606035
115,0.81,0.10933762043714523,0.004702005069702864
116,0.82,0.10933761298656464,0.004701996687799692
117,0.83,0.10933760553598404,0.004701988771557808
118,0.84,0.10933759808540344,0.004701980389654636
119,0.85,0.10933759063482285,0.004701972007751465
120,0.86,0.10933758318424225,0.004701963625848293
121,0.87,0.10933757573366165,0.004701955709606409
122,0.88,0.10933756828308105,0.0047019473277032375
123,0.89,0.10933756083250046,0.004701938945800066
124,0.9,0.10933756083250046,0.0047019305638968945
125,0.91,0.10933756083250046,0.00470192264765501
126,0.92,0.10933756083250046,0.004701914265751839
127,0.93,0.10933756083250046,0.004701905883848667
128,0.94,0.10933756083250046,0.004701897501945496
129,0.95,0.10933756083250046,0.004701889585703611
130,0.96,0.10933756083250046,0.00470188120380044
131,0.97,0.10933756083250046,0.004701872821897268
132,0.98,0.10933756083250046,0.004701864439994097
133,0.99,0.10933756083250046,0.0047018565237522125
134,1.0,0.10933756083250046,0.004701848141849041
135,1.01,0.10933756083250046,0.0047018397599458694
136,1.02,0.10933756083250046,0.004701831378042698
137,1.03,0.10933756083250046,0.004701823461800814
138,1.04,0.10933756083250046,0.004701815079897642
139,1.05,0.10933755338191986,0.004701806697994471
140,1.06,0.10933754593133926,0.004701798316091299
141,1.07,0.10933753848075867,0.004701790399849415
142,1.08,0.10933753103017807,0.004701782483607531
143,1.09,0.10933752357959747,0.004701774101704359
144,1.1,0.10933751612901688,0.0047017657198011875
145,1.11,0.10933750867843628,0.004701757803559303
146,1.12,0.10933750122785568,0.004701749887317419
147,1.13,0.10933749377727509,0.0047017415054142475
148,1.14,0.10933748632669449,0.004701733123511076
149,1.15,0.10933747887611389,0.004701725207269192
150,1.16,0.1093374714255333,0.0047017172910273075
151,1.17,0.1093374639749527,0.004701708909124136
152,1.18,0.1093374565243721,0.004701700527220964
153,1.19,0.1093374490737915,0.00470169261097908
154,1.2,0.10933744162321091,0.004701684694737196
155,1.21,0.10933743417263031,0.004701676312834024
156,1.22,0.10933742672204971,0.004701667930930853
157,1.23,0.10933741927146912,0.004701659549027681
158,1.24,0.10933741182088852,0.004701651632785797
159,1.25,0.10933740437030792,0.004701643250882626
160,1.26,0.10933739691972733,0.004701634868979454
161,1.27,0.10933738946914673,0.0047016264870762825
162,1.28,0.10933738201856613,0.004701618570834398
163,1.29,0.10933737456798553,0.004701610188931227
164,1.3,0.10933736711740494,0.004701601807028055
165,1.31,0.10933735966682434,0.004701593425124884
166,1.32,0.10933735221624374,0.004701585508882999
167,1.33,0.10933734476566315,0.004701577592641115
168,1.34,0.10933733731508255,0.004701569210737944
169,1.35,0.10933732986450195,0.004701560828834772
170,1.36,0.10933732241392136,0.004701552912592888
171,1.37,0.10933731496334076,0.004701544996351004
172,1.38,0.10933730751276016,0.004701536614447832
173,1.39,0.10933730006217957,0.004701528232544661
174,1.4,0.10933729261159897,0.004701520316302776
175,1.41,0.10933728516101837,0.004701512400060892
176,1.42,0.10933728516101837,0.0047015040181577206
177,1.43,0.10933728516101837,0.004701495636254549
178,1.44,0.10933728516101837,0.004701487720012665
179,1.45,0.10933728516101837,0.0047014798037707806
180,1.46,0.10933728516101837,0.004701471421867609
181,1.47,0.10933728516101837,0.0047014630399644375
182,1.48,0.10933728516101837,0.004701455123722553
183,1.49,0.10933728516101837,0.004701447207480669
184,1.5,0.10933728516101837,0.0047014388255774975
185,1.51,0.10933728516101837,0.004701430443674326
186,1.52,0.10933728516101837,0.004701422527432442
187,1.53,0.10933728516101837,0.0047014146111905575
188,1.54,0.10933728516101837,0.004701406229287386
189,1.55,0.10933728516101837,0.004701397847384214
190,1.56,0.10933728516101837,0.00470138993114233
191,1.57,0.10933728516101837,0.004701382014900446
192,1.58,0.10933728516101837,0.004701374098658562
193,1.59,0.10933728516101837,0.00470136571675539
194,1.6,0.10933728516101837,0.004701357334852219
195,1.61,0.10933728516101837,0.004701349418610334
196,1.62,0.10933728516101837,0.00470134150236845
197,1.63,0.10933728516101837,0.004701333120465279
198,1.64,0.10933728516101837,0.004701324738562107
199,1.65,0.10933728516101837,0.004701316822320223
200,1.66,0.10933728516101837,0.004701308906078339
201,1.67,0.10933728516101837,0.004701300524175167
202,1.68,0.10933728516101837,0.0047012921422719955
203,1.69,0.10933728516101837,0.004701284226030111
204,1.7,0.10933728516101837,0.004701276309788227
205,1.71,0.10933728516101837,0.0047012679278850555
206,1.72,0.10933728516101837,0.004701259545981884
207,1.73,0.10933728516101837,0.00470125162974
208,1.74,0.10933728516101837,0.0047012437134981155
209,1.75,0.10933728516101837,0.004701235331594944
210,1.76,0.10933728516101837,0.0047012269496917725
211,1.77,0.10933728516101837,0.004701219033449888
212,1.78,0.10933727771043777,0.004701211117208004
213,1.79,0.10933727025985718,0.0047012027353048325
214,1.8,0.10933726280927658,0.004701194353401661
215,1.81,0.10933725535869598,0.004701186437159777
216,1.82,0.10933724790811539,0.0047011785209178925
217,1.83,0.10933724045753479,0.004701170604676008
218,1.84,0.1093372330069542,0.004701162222772837
219,1.85,0.1093372255563736,0.0047011543065309525
220,1.86,0.109337218105793,0.004701146390289068
221,1.87,0.1093372106552124,0.004701138474047184
222,1.88,0.1093372032046318,0.0047011300921440125
223,1.89,0.10933719575405121,0.004701122175902128
224,1.9,0.10933718830347061,0.004701114259660244
225,1.91,0.10933718085289001,0.00470110634341836
226,1.92,0.10933717340230942,0.004701097961515188
227,1.93,0.10933716595172882,0.004701090045273304
228,1.94,0.10933715850114822,0.00470108212903142
229,1.95,0.10933715105056763,0.0047010742127895355
230,1.96,0.10933714359998703,0.004701065830886364
231,1.97,0.10933713614940643,0.00470105791464448
232,1.98,0.10933712869882584,0.0047010499984025955
233,1.99,0.10933712124824524,0.004701042082160711
234,2.0,0.10933711379766464,0.00470103370025754
235,2.01,0.10933710634708405,0.0047010257840156555
236,2.02,0.10933709889650345,0.004701017867773771
237,2.03,0.10933709144592285,0.004701009951531887
238,2.04,0.10933708399534225,0.004701002035290003
239,2.05,0.10933707654476166,0.004700994119048119
240,2.06,0.10933706909418106,0.004700986202806234
241,2.07,0.10933706164360046,0.00470097828656435
242,2.08,0.10933705419301987,0.004700970370322466
243,2.09,0.10933704674243927,0.004700961988419294
244,2.1,0.10933703929185867,0.00470095407217741
245,2.11,0.10933703184127808,0.004700946155935526
246,2.12,0.10933702439069748,0.004700938239693642
247,2.13,0.10933701694011688,0.004700930323451757
248,2.14,0.10933701694011688,0.004700922407209873
249,2.15,0.10933701694011688,0.004700914490967989
250,2.16,0.10933701694011688,0.004700906574726105
251,2.17,0.10933701694011688,0.0047008986584842205
252,2.18,0.10933701694011688,0.004700890742242336
253,2.19,0.10933701694011688,0.004700882826000452
254,2.2,0.10933701694011688,0.004700874909758568
255,2.21,0.10933701694011688,0.004700866993516684
256,2.22,0.10933701694011688,0.004700859077274799
257,2.23,0.10933701694011688,0.004700851161032915
258,2.24,0.10933701694011688,0.004700843244791031
259,2.25,0.10933701694011688,0.004700835328549147
260,2.26,0.10933701694011688,0.00470082787796855
261,2.27,0.10933701694011688,0.0047008199617266655
262,2.28,0.10933701694011688,0.004700812045484781
263,2.29,0.10933701694011688,0.004700804129242897
264,2.3,0.10933701694011688,0.0047007966786623
265,2.31,0.10933701694011688,0.004700788762420416
266,2.32,0.10933701694011688,0.004700780846178532
267,2.33,0.10933701694011688,0.004700772929936647
268,2.34,0.10933701694011688,0.0047007654793560505
269,2.35,0.10933701694011688,0.004700757563114166
270,2.36,0.10933701694011688,0.004700749646872282
271,2.37,0.10933701694011688,0.004700741730630398
272,2.38,0.10933701694011688,0.004700734280049801
273,2.39,0.10933701694011688,0.004700726829469204
274,2.4,0.10933701694011688,0.00470071891322732
275,2.41,0.10933701694011688,0.0047007109969854355
276,2.42,0.10933701694011688,0.004700703080743551
277,2.43,0.10933701694011688,0.004700695630162954
278,2.44,0.10933701694011688,0.00470068771392107
279,2.45,0.10933701694011688,0.004700679797679186
280,2.46,0.10933701694011688,0.004700671881437302
281,2.47,0.10933701694011688,0.004700664430856705
282,2.48,0.10933701694011688,0.0047006565146148205
283,2.49,0.10933701694011688,0.004700648598372936
284,2.5,0.10933701694011688,0.004700640682131052
285,2.51,0.10933701694011688,0.004700633231550455
286,2.52,0.10933701694011688,0.004700625780969858
287,2.53,0.10933701694011688,0.004700617864727974
288,2.54,0.10933701694011688,0.00470060994848609
289,2.55,0.10933701694011688,0.0047006020322442055
290,2.56,0.10933701694011688,0.0047005945816636086
291,2.57,0.10933701694011688,0.004700586665421724
292,2.58,0.10933701694011688,0.00470057874917984
293,2.59,0.10933701694011688,0.004700570832937956
294,2.6,0.10933701694011688,0.004700563382357359
295,2.61,0.10933701694011688,0.004700555466115475
296,2.62,0.10933701694011688,0.0047005475498735905
297,2.63,0.10933701694011688,0.004700539633631706
298,2.64,0.10933701694011688,0.004700531717389822
299,2.65,0.10933701694011688,0.004700524266809225
300,2.66,0.10933701694011688,0.004700516350567341
301,2.67,0.10933701694011688,0.004700508434325457
302,2.68,0.10933701694011688,0.004700500518083572
303,2.69,0.10933701694011688,0.0047004930675029755
304,2.7,0.10933701694011688,0.004700485151261091
305,2.71,0.10933701694011688,0.004700477235019207
306,2.72,0.10933701694011688,0.004700469318777323
307,2.73,0.10933701694011688,0.0047004614025354385
308,2.74,0.10933701694011688,0.004700453486293554
309,2.75,0.10933701694011688,0.00470044557005167
310,2.76,0.10933701694011688,0.004700437653809786
311,2.77,0.10933701694011688,0.004700429737567902
312,2.78,0.10933701694011688,0.004700422286987305
313,2.79,0.10933701694011688,0.0047004143707454205
314,2.8,0.10933701694011688,0.004700406454503536
315,2.81,0.10933701694011688,0.004700398538261652
316,2.82,0.10933701694011688,0.004700390622019768
317,2.83,0.10933701694011688,0.0047003827057778835
318,2.84,0.10933701694011688,0.004700374789535999
319,2.85,0.10933701694011688,0.004700366873294115
320,2.86,0.10933701694011688,0.004700358957052231
321,2.87,0.10933701694011688,0.004700351506471634
322,2.88,0.10933701694011688,0.00470034359022975
323,2.89,0.10933701694011688,0.0047003356739878654
324,2.9,0.10933701694011688,0.004700327757745981
325,2.91,0.10933701694011688,0.004700320307165384
326,2.92,0.10933701694011688,0.0047003123909235
327,2.93,0.10933701694011688,0.004700304474681616
328,2.94,0.10933701694011688,0.004700296558439732
329,2.95,0.10933701694011688,0.004700288642197847
330,2.96,0.10933701694011688,0.004700280725955963
331,2.97,0.10933701694011688,0.004700272809714079
332,2.98,0.10933701694011688,0.004700264893472195
333,2.99,0.10933701694011688,0.0047002569772303104
334,3.0,0.10933701694011688,0.0047002495266497135
335,3.01,0.10933701694011688,0.004700241610407829
336,3.02,0.10933701694011688,0.004700233694165945
337,3.03,0.10933701694011688,0.004700225777924061
338,3.04,0.10933701694011688,0.004700218327343464
339,3.05,0.10933701694011688,0.00470021041110158
340,3.06,0.10933701694011688,0.0047002024948596954
341,3.07,0.10933701694011688,0.004700194578617811
342,3.08,0.10933701694011688,0.004700186662375927
343,3.09,0.10933701694011688,0.004700178746134043
344,3.1,0.10933701694011688,0.0047001708298921585
345,3.11,0.10933701694011688,0.004700162913650274
346,3.12,0.10933701694011688,0.00470015499740839
347,3.13,0.10933701694011688,0.004700147546827793
348,3.14,0.10933701694011688,0.004700139630585909
349,3.15,0.10933701694011688,0.004700131714344025
350,3.16,0.10933701694011688,0.00470012379810214
351,3.17,0.10933701694011688,0.004700115881860256
352,3.18,0.10933701694011688,0.004700107965618372
353,3.19,0.10933701694011688,0.004700100049376488
354,3.2,0.10933701694011688,0.0047000921331346035
355,3.21,0.10933701694011688,0.004700084216892719
356,3.22,0.10933701694011688,0.004700076300650835
357,3.23,0.10933701694011688,0.004700068384408951
358,3.24,0.10933701694011688,0.004700060468167067
359,3.25,0.10933701694011688,0.004700052551925182
360,3.26,0.10933701694011688,0.004700045101344585
361,3.27,0.10933701694011688,0.004700037185102701
362,3.28,0.10933701694011688,0.004700029268860817
363,3.29,0.10933701694011688,0.004700021352618933
364,3.3,0.10933701694011688,0.0047000134363770485
365,3.31,0.10933701694011688,0.004700005520135164
366,3.32,0.10933701694011688,0.00469999760389328
367,3.33,0.10933701694011688,0.004699989687651396
368,3.34,0.10933701694011688,0.0046999817714095116
369,3.35,0.10933701694011688,0.004699973855167627
370,3.36,0.10933701694011688,0.004699965938925743
371,3.37,0.10933701694011688,0.004699958022683859
372,3.38,0.10933701694011688,0.004699950106441975
373,3.39,0.10933701694011688,0.00469994219020009
374,3.4,0.10933701694011688,0.004699934273958206
375,3.41,0.10933701694011688,0.004699926357716322
376,3.42,0.10933701694011688,0.004699918441474438
377,3.43,0.10933701694011688,0.0046999105252325535
378,3.44,0.10933701694011688,0.0046999030746519566
379,3.45,0.10933701694011688,0.004699895158410072
380,3.46,0.10933701694011688,0.004699887242168188
381,3.47,0.10933701694011688,0.004699879325926304
382,3.48,0.10933701694011688,0.004699871875345707
383,3.49,0.10933701694011688,0.004699863959103823
384,3.5,0.10933701694011688,0.0046998560428619385
385,3.51,0.10933701694011688,0.004699848126620054
386,3.52,0.10933701694011688,0.00469984021037817
387,3.53,0.10933701694011688,0.004699832759797573
388,3.54,0.10933700948953629,0.004699824843555689
389,3.55,0.10933700203895569,0.004699816927313805
390,3.56,0.10933699458837509,0.00469980901107192
391,3.57,0.10933699458837509,0.0046998015604913235
392,3.58,0.10933699458837509,0.004699793644249439
393,3.59,0.10933699458837509,0.004699785728007555
394,3.6,0.10933699458837509,0.004699777811765671
395,3.61,0.10933699458837509,0.004699770361185074
396,3.62,0.10933699458837509,0.004699762910604477
397,3.63,0.10933699458837509,0.004699754994362593
398,3.64,0.10933699458837509,0.0046997470781207085
399,3.65,0.10933699458837509,0.004699739161878824
400,3.66,0.10933699458837509,0.004699731711298227
401,3.67,0.10933699458837509,0.004699723795056343
402,3.68,0.10933699458837509,0.004699715878814459
403,3.69,0.10933699458837509,0.004699707962572575
404,3.7,0.10933699458837509,0.004699700511991978
405,3.71,0.10933699458837509,0.004699693061411381
406,3.72,0.10933699458837509,0.0046996851451694965
407,3.73,0.10933699458837509,0.004699677228927612
408,3.74,0.10933699458837509,0.004699669778347015
409,3.75,0.10933699458837509,0.0046996623277664185
410,3.76,0.10933699458837509,0.004699654411524534
411,3.77,0.10933699458837509,0.00469964649528265
412,3.78,0.10933699458837509,0.004699639044702053
413,3.79,0.10933699458837509,0.004699631594121456
414,3.8,0.10933699458837509,0.004699624143540859
415,3.81,0.10933699458837509,0.004699616227298975
416,3.82,0.10933699458837509,0.004699608311057091
417,3.83,0.10933699458837509,0.004699600860476494
418,3.84,0.10933699458837509,0.004699593409895897
419,3.85,0.10933699458837509,0.004699585493654013
420,3.86,0.10933699458837509,0.0046995775774121284
421,3.87,0.10933699458837509,0.0046995701268315315
422,3.88,0.10933699458837509,0.004699562676250935
423,3.89,0.10933699458837509,0.004699555225670338
424,3.9,0.10933699458837509,0.0046995473094284534
425,3.91,0.10933699458837509,0.0046995398588478565
426,3.92,0.10933699458837509,0.00469953240826726
427,3.93,0.10933699458837509,0.004699524957686663
428,3.94,0.10933699458837509,0.0046995170414447784
429,3.95,0.1093369871377945,0.004699509125202894
430,3.96,0.1093369796872139,0.004699501674622297
431,3.97,0.1093369722366333,0.0046994942240417
432,3.98,0.1093369647860527,0.0046994867734611034
433,3.99,0.1093369573354721,0.004699478857219219
434,4.0,0.10933694988489151,0.004699471406638622
435,4.01,0.10933694243431091,0.004699463956058025
436,4.02,0.10933693498373032,0.0046994565054774284
437,4.03,0.10933692753314972,0.0046994490548968315
438,4.04,0.10933692008256912,0.004699441604316235
439,4.05,0.10933691263198853,0.004699434153735638
440,4.06,0.10933690518140793,0.004699426703155041
441,4.07,0.10933689773082733,0.004699419252574444
442,4.08,0.10933689028024673,0.004699411801993847
443,4.09,0.10933688282966614,0.00469940435141325
444,4.1,0.10933687537908554,0.004699396900832653
445,4.11,0.10933686792850494,0.004699389450252056
446,4.12,0.10933686047792435,0.004699381999671459
447,4.13,0.10933685302734375,0.004699374549090862
448,4.14,0.10933684557676315,0.004699367098510265
449,4.15,0.10933683812618256,0.004699359647929668
450,4.16,0.10933683067560196,0.0046993521973490715
451,4.17,0.10933682322502136,0.004699344746768475
452,4.18,0.10933681577444077,0.004699337296187878
453,4.19,0.10933680832386017,0.004699329845607281
454,4.2,0.10933679342269897,0.004699322395026684
455,4.21,0.10933677852153778,0.004699315410107374
456,4.22,0.10933676362037659,0.004699307959526777
457,4.23,0.1093367487192154,0.00469930050894618
458,4.24,0.1093367338180542,0.004699293058365583
459,4.25,0.1093367263674736,0.004699286073446274
460,4.26,0.109336718916893,0.004699278622865677
461,4.27,0.10933671146631241,0.00469927117228508
462,4.28,0.10933670401573181,0.004699263721704483
463,4.29,0.10933669656515121,0.004699256271123886
464,4.3,0.10933668911457062,0.0046992492862045765
465,4.31,0.10933668166399002,0.00469924183562398
466,4.32,0.10933667421340942,0.004699234385043383
467,4.33,0.10933666676282883,0.004699226934462786
468,4.34,0.10933665931224823,0.004699219949543476
469,4.35,0.10933665186166763,0.004699212498962879
470,4.36,0.10933664441108704,0.004699205048382282
471,4.37,0.10933663696050644,0.004699197597801685
472,4.38,0.10933662950992584,0.004699190147221088
473,4.39,0.10933662205934525,0.004699183162301779
474,4.4,0.10933661460876465,0.004699175711721182
475,4.41,0.10933660715818405,0.004699168261140585
476,4.42,0.10933659970760345,0.004699160810559988
477,4.43,0.10933659225702286,0.004699153825640678
478,4.44,0.10933658480644226,0.0046991463750600815
479,4.45,0.10933657735586166,0.0046991389244794846
480,4.46,0.10933656990528107,0.004699131473898888
481,4.47,0.10933656245470047,0.004699124023318291
482,4.48,0.10933655500411987,0.004699117038398981
483,4.49,0.10933654755353928,0.004699109587818384
484,4.5,0.10933654010295868,0.004699102137237787
485,4.51,0.10933653265237808,0.00469909468665719
486,4.52,0.10933652520179749,0.004699087236076593
487,4.53,0.10933651775121689,0.004699080251157284
488,4.54,0.10933651030063629,0.004699072800576687
489,4.55,0.1093365028500557,0.00469906534999609
490,4.56,0.1093364953994751,0.004699057899415493
491,4.57,0.1093364879488945,0.004699050914496183
492,4.58,0.1093364804983139,0.0046990434639155865
493,4.59,0.1093364730477333,0.0046990360133349895
494,4.6,0.10933646559715271,0.004699028562754393
495,4.61,0.10933645814657211,0.004699021112173796
496,4.62,0.10933645814657211,0.004699014127254486
497,4.63,0.10933645814657211,0.004699006676673889
498,4.64,0.10933645814657211,0.004698999226093292
499,4.65,0.10933645814657211,0.004698991775512695
500,4.66,0.10933645814657211,0.004698984324932098
501,4.67,0.10933645814657211,0.0046989768743515015
502,4.68,0.10933645814657211,0.0046989694237709045
503,4.69,0.10933645814657211,0.004698961973190308
504,4.7,0.10933645814657211,0.004698954522609711
505,4.71,0.10933645814657211,0.004698947537690401
506,4.72,0.10933645814657211,0.004698940087109804
507,4.73,0.10933645814657211,0.004698932636529207
508,4.74,0.10933645814657211,0.00469892518594861
509,4.75,0.10933645814657211,0.004698917735368013
510,4.76,0.10933645814657211,0.0046989102847874165
511,4.77,0.10933645814657211,0.0046989028342068195
512,4.78,0.10933645814657211,0.004698895383626223
513,4.79,0.10933645814657211,0.004698887933045626
514,4.8,0.10933645814657211,0.004698880482465029
515,4.81,0.10933645814657211,0.004698873031884432
516,4.82,0.10933645814657211,0.004698865581303835
517,4.83,0.10933645814657211,0.004698858130723238
518,4.84,0.10933645814657211,0.004698850680142641
519,4.85,0.10933645814657211,0.0046988436952233315
520,4.86,0.10933645814657211,0.0046988362446427345
521,4.87,0.10933645814657211,0.004698828794062138
522,4.88,0.10933645814657211,0.004698821343481541
523,4.89,0.10933645814657211,0.004698813892900944
524,4.9,0.10933645814657211,0.004698806907981634
525,4.91,0.10933645814657211,0.004698799457401037
526,4.92,0.10933645814657211,0.00469879200682044
527,4.93,0.10933645814657211,0.004698784556239843
528,4.94,0.10933645814657211,0.0046987771056592464
529,4.95,0.10933645814657211,0.0046987696550786495
530,4.96,0.10933645814657211,0.004698762204498053
531,4.97,0.10933645814657211,0.004698754753917456
532,4.98,0.10933645814657211,0.004698747303336859
533,4.99,0.10933645814657211,0.004698740318417549
534,5.0,0.10933645814657211,0.004698732867836952
535,5.01,0.10933645814657211,0.004698725417256355
536,5.02,0.10933645814657211,0.004698717966675758
537,5.03,0.10933645814657211,0.0046987105160951614
538,5.04,0.10933645814657211,0.004698703531175852
539,5.05,0.10933645814657211,0.004698696080595255
540,5.06,0.10933645814657211,0.004698688630014658
541,5.07,0.10933645814657211,0.004698681179434061
542,5.08,0.10933645814657211,0.004698673728853464
543,5.09,0.10933645814657211,0.0046986667439341545
544,5.1,0.10933645814657211,0.004698659293353558
545,5.11,0.10933645814657211,0.004698651842772961
546,5.12,0.10933645814657211,0.004698644392192364
547,5.13,0.10933645814657211,0.004698637407273054
548,5.14,0.10933645814657211,0.004698629956692457
549,5.15,0.10933645814657211,0.00469862250611186
550,5.16,0.10933645814657211,0.004698615055531263
551,5.17,0.10933645814657211,0.004698607604950666
552,5.18,0.10933645814657211,0.004698600620031357
553,5.19,0.10933645814657211,0.00469859316945076
554,5.2,0.10933645814657211,0.004698585718870163
555,5.21,0.10933645814657211,0.004698578268289566
556,5.22,0.10933645814657211,0.004698570817708969
557,5.23,0.10933645814657211,0.0046985638327896595
558,5.24,0.10933645814657211,0.004698556382209063
559,5.25,0.10933645814657211,0.004698548931628466
560,5.26,0.10933645814657211,0.004698541481047869
561,5.27,0.10933645814657211,0.004698534496128559
562,5.28,0.10933645814657211,0.0046985275112092495
563,5.29,0.10933645814657211,0.004698520060628653
564,5.3,0.10933645814657211,0.004698512610048056
565,5.31,0.10933645814657211,0.004698505159467459
566,5.32,0.10933645814657211,0.004698498174548149
567,5.33,0.10933645814657211,0.0046984911896288395
568,5.34,0.10933645814657211,0.004698483739048243
569,5.35,0.10933645814657211,0.004698476288467646
570,5.36,0.10933645814657211,0.004698468837887049
571,5.37,0.10933645814657211,0.004698461852967739
572,5.38,0.10933645814657211,0.004698454402387142
573,5.39,0.10933645814657211,0.004698446951806545
574,5.4,0.10933645814657211,0.004698439501225948
575,5.41,0.10933645814657211,0.004698432050645351
