,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
1145,11.08,-0.05,-2.456,-0.984,9.643
1146,11.09,-0.045,-2.488,-0.985,9.634
1147,11.1,-0.04,-2.522,-0.987,9.625
1148,11.11,-0.035,-2.556,-0.99,9.616
1149,11.12,-0.03,-2.591,-0.994,9.607
1150,11.13,-0.025,-2.626,-0.998,9.597
1151,11.14,-0.019,-2.663,-1.003,9.586
1152,11.15,-0.013,-2.7,-1.007,9.575
1153,11.16,-0.008,-2.737,-1.013,9.564
1154,11.17,-0.003,-2.776,-1.02,9.552
1155,11.18,0.002,-2.814,-1.027,9.54
1156,11.19,0.01,-2.853,-1.035,9.528
1157,11.2,0.017,-2.893,-1.042,9.515
1158,11.21,0.024,-2.931,-1.05,9.502
1159,11.22,0.031,-2.968,-1.06,9.49
1160,11.23,0.036,-3.004,-1.072,9.477
1161,11.24,0.044,-3.042,-1.084,9.463
1162,11.25,0.053,-3.081,-1.097,9.449
1163,11.26,0.076,-3.134,-1.036,9.438
1164,11.27,0.198,-3.313,-0.372,9.419
1165,11.28,0.295,-3.548,0.693,9.304
1166,11.29,0.258,-3.693,1.705,9.115
1167,11.3,0.195,-3.676,2.819,8.845
1168,11.31,0.071,-3.534,3.77,8.55
1169,11.32,-0.075,-3.331,4.567,8.248
1170,11.33,-0.208,-3.075,5.224,7.95
1171,11.34,-0.318,-2.788,5.728,7.701
1172,11.35,-0.403,-2.501,6.103,7.505
1173,11.36,-0.472,-2.242,6.406,7.328
1174,11.37,-0.574,-2.051,6.593,7.21
1175,11.38,-0.687,-1.908,6.697,7.143
1176,11.39,-0.791,-1.796,6.758,7.104
1177,11.4,-0.875,-1.701,6.807,7.071
1178,11.41,-0.958,-1.636,6.829,7.054
1179,11.42,-1.028,-1.586,6.847,7.037
1180,11.43,-1.087,-1.548,6.864,7.021
1181,11.44,-1.136,-1.519,6.878,7.005
1182,11.45,-1.179,-1.494,6.892,6.99
1183,11.46,-1.203,-1.461,6.923,6.963
1184,11.47,-1.202,-1.416,6.979,6.916
1185,11.48,-1.198,-1.373,7.032,6.871
1186,11.49,-1.203,-1.341,7.065,6.843
1187,11.5,-1.201,-1.306,7.102,6.811
1188,11.51,-1.213,-1.285,7.125,6.789
1189,11.52,-1.235,-1.277,7.135,6.776
1190,11.53,-1.255,-1.269,7.145,6.763
1191,11.54,-1.273,-1.264,7.155,6.75
1192,11.55,-1.292,-1.258,7.166,6.737
1193,11.56,-1.309,-1.255,7.176,6.723
1194,11.57,-1.325,-1.254,7.187,6.708
1195,11.58,-1.338,-1.253,7.199,6.693
1196,11.59,-1.351,-1.252,7.212,6.677
1197,11.6,-1.365,-1.251,7.224,6.661
1198,11.61,-1.378,-1.251,7.237,6.644
1199,11.62,-1.39,-1.252,7.25,6.627
1200,11.63,-1.4,-1.253,7.264,6.61
1201,11.64,-1.411,-1.251,7.278,6.592
1202,11.65,-1.425,-1.247,7.292,6.575
1203,11.66,-1.271,-1.107,7.415,6.493
1204,11.67,-1.082,-0.933,7.561,6.386
1205,11.68,-1.089,-0.893,7.576,6.372
1206,11.69,-1.028,-0.8,7.592,6.375
1207,11.7,-1.048,-0.778,7.609,6.354
1208,11.71,-0.586,-0.366,7.637,6.418
1209,11.72,-0.577,-0.355,7.66,6.392
1210,11.73,-0.562,-0.346,7.685,6.363
1211,11.74,-0.542,-0.342,7.713,6.331
1212,11.75,-0.522,-0.338,7.741,6.298
1213,11.76,-0.502,-0.332,7.77,6.265
1214,11.77,-0.48,-0.322,7.798,6.233
1215,11.78,-0.458,-0.308,7.825,6.201
1216,11.79,-0.436,-0.293,7.852,6.169
1217,11.8,-0.413,-0.281,7.879,6.137
1218,11.81,-0.387,-0.271,7.906,6.104
1219,11.82,-0.356,-0.261,7.934,6.07
1220,11.83,-0.315,-0.254,7.963,6.034
1221,11.84,-0.264,-0.251,7.994,5.996
1222,11.85,-0.204,-0.253,8.027,5.954
1223,11.86,-0.135,-0.255,8.061,5.909
1224,11.87,-0.064,-0.251,8.096,5.862
1225,11.88,0.008,-0.239,8.132,5.814
1226,11.89,0.079,-0.216,8.166,5.766
1227,11.9,0.147,-0.185,8.198,5.72
1228,11.91,0.21,-0.148,8.228,5.676
1229,11.92,0.272,-0.11,8.255,5.635
1230,11.93,0.34,-0.071,8.28,5.596
1231,11.94,0.414,-0.032,8.302,5.558
1232,11.95,0.492,0.007,8.322,5.521
1233,11.96,0.575,0.046,8.34,5.486
1234,11.97,0.663,0.086,8.354,5.454
1235,11.98,0.754,0.129,8.366,5.422
1236,11.99,0.844,0.179,8.377,5.392
1237,12.0,0.933,0.236,8.385,5.362
1238,12.01,1.017,0.298,8.392,5.332
1239,12.02,1.099,0.362,8.397,5.304
1240,12.03,1.183,0.428,8.399,5.278
1241,12.04,1.269,0.498,8.397,5.254
1242,12.05,1.363,0.565,8.391,5.234
1243,12.06,1.459,0.628,8.38,5.219
1244,12.07,1.559,0.688,8.365,5.207
1245,12.08,1.661,0.75,8.344,5.2
1246,12.09,1.766,0.815,8.318,5.197
1247,12.1,1.869,0.884,8.289,5.196
1248,12.11,1.967,0.953,8.257,5.199
1249,12.12,2.059,1.024,8.222,5.204
1250,12.13,2.144,1.099,8.187,5.212
1251,12.14,2.223,1.179,8.149,5.219
1252,12.15,2.297,1.264,8.11,5.228
1253,12.16,2.364,1.352,8.071,5.237
1254,12.17,2.425,1.438,8.032,5.247
1255,12.18,2.483,1.523,7.991,5.258
1256,12.19,2.54,1.606,7.951,5.266
1257,12.2,2.597,1.689,7.911,5.273
1258,12.21,2.654,1.771,7.871,5.277
1259,12.22,2.709,1.849,7.833,5.28
1260,12.23,2.763,1.925,7.795,5.279
1261,12.24,2.817,2.001,7.759,5.276
1262,12.25,2.872,2.075,7.724,5.269
1263,12.26,2.926,2.147,7.692,5.259
1264,12.27,2.977,2.216,7.664,5.242
1265,12.28,3.026,2.284,7.639,5.221
1266,12.29,3.081,2.346,7.616,5.195
1267,12.3,3.14,2.402,7.594,5.165
1268,12.31,3.205,2.453,7.574,5.131
1269,12.32,3.271,2.5,7.555,5.094
1270,12.33,3.34,2.544,7.537,5.055
1271,12.34,3.409,2.585,7.522,5.01
1272,12.35,3.479,2.625,7.511,4.957
1273,12.36,3.549,2.662,7.505,4.896
1274,12.37,3.623,2.692,7.504,4.827
1275,12.38,3.699,2.712,7.509,4.75
1276,12.39,3.777,2.725,7.517,4.666
1277,12.4,3.861,2.729,7.53,4.575
1278,12.41,3.951,2.724,7.547,4.472
1279,12.42,4.043,2.711,7.569,4.358
1280,12.43,4.139,2.683,7.598,4.233
1281,12.44,4.239,2.64,7.633,4.096
1282,12.45,4.347,2.584,7.667,3.953
1283,12.46,4.466,2.515,7.7,3.799
1284,12.47,4.592,2.436,7.729,3.638
1285,12.48,4.721,2.347,7.754,3.473
1286,12.49,4.853,2.248,7.775,3.306
1287,12.5,4.988,2.142,7.79,3.133
1288,12.51,5.127,2.031,7.802,2.948
1289,12.52,5.268,1.912,7.81,2.751
1290,12.53,5.409,1.778,7.817,2.539
1291,12.54,5.549,1.624,7.823,2.313
1292,12.55,5.687,1.45,7.828,2.064
1293,12.56,5.819,1.247,7.837,1.776
1294,12.57,5.938,1.005,7.852,1.436
1295,12.58,6.029,0.718,7.875,1.046
1296,12.59,6.101,0.392,7.888,0.622
1297,12.6,6.117,0.053,7.908,0.177
1298,12.61,6.093,-0.282,7.919,-0.272
1299,12.62,6.036,-0.603,7.917,-0.716
1300,12.63,5.953,-0.903,7.901,-1.143
1301,12.64,5.846,-1.179,7.877,-1.542
1302,12.65,5.722,-1.429,7.844,-1.917
1303,12.66,5.585,-1.646,7.808,-2.261
1304,12.67,5.434,-1.829,7.771,-2.59
1305,12.68,5.272,-1.983,7.733,-2.909
1306,12.69,5.105,-2.112,7.69,-3.212
1307,12.7,4.936,-2.223,7.643,-3.501
1308,12.71,4.766,-2.314,7.59,-3.782
1309,12.72,4.598,-2.38,7.531,-4.057
1310,12.73,4.43,-2.425,7.467,-4.327
1311,12.74,4.328,-2.355,7.427,-4.532
1312,12.75,4.233,-2.285,7.375,-4.738
1313,12.76,4.152,-2.205,7.313,-4.94
1314,12.77,4.079,-2.115,7.24,-5.143
1315,12.78,4.012,-2.011,7.16,-5.345
1316,12.79,3.951,-1.899,7.07,-5.547
1317,12.8,3.879,-1.799,6.965,-5.761
1318,12.81,3.795,-1.708,6.847,-5.982
1319,12.82,3.692,-1.625,6.719,-6.21
1320,12.83,3.561,-1.549,6.582,-6.448
1321,12.84,3.398,-1.476,6.441,-6.691
1322,12.85,3.204,-1.405,6.3,-6.932
1323,12.86,2.979,-1.334,6.161,-7.167
1324,12.87,2.723,-1.264,6.031,-7.389
1325,12.88,2.44,-1.19,5.913,-7.593
1326,12.89,2.128,-1.114,5.809,-7.776
1327,12.9,1.797,-1.036,5.723,-7.933
1328,12.91,1.454,-0.956,5.654,-8.061
1329,12.92,1.1,-0.879,5.604,-8.161
1330,12.93,0.748,-0.799,5.572,-8.231
1331,12.94,0.396,-0.717,5.558,-8.272
1332,12.95,0.045,-0.64,5.56,-8.286
1333,12.96,-0.296,-0.564,5.58,-8.273
1334,12.97,-0.63,-0.494,5.616,-8.235
1335,12.98,-0.958,-0.43,5.667,-8.171
1336,12.99,-1.284,-0.379,5.734,-8.081
1337,13.0,-1.598,-0.338,5.816,-7.968
1338,13.01,-1.891,-0.306,5.913,-7.833
1339,13.02,-2.161,-0.284,6.024,-7.678
1340,13.03,-2.413,-0.272,6.146,-7.504
1341,13.04,-2.643,-0.272,6.28,-7.314
1342,13.05,-2.865,-0.298,6.421,-7.103
1343,13.06,-3.042,-0.32,6.57,-6.889
1344,13.07,-3.185,-0.349,6.725,-6.67
1345,13.08,-3.292,-0.377,6.883,-6.452
1346,13.09,-3.369,-0.404,7.043,-6.235
1347,13.1,-3.412,-0.426,7.203,-6.023
1348,13.11,-3.422,-0.44,7.364,-5.819
1349,13.12,-3.396,-0.44,7.523,-5.627
1350,13.13,-3.34,-0.426,7.678,-5.449
1351,13.14,-3.249,-0.384,7.831,-5.287
1352,13.15,-3.126,-0.309,7.978,-5.144
1353,13.16,-2.972,-0.197,8.12,-5.018
1354,13.17,-2.772,-0.018,8.253,-4.918
1355,13.18,-2.527,0.238,8.373,-4.841
1356,13.19,-2.234,0.584,8.472,-4.783
1357,13.2,-1.88,1.054,8.536,-4.741
1358,13.21,-1.481,1.622,8.549,-4.698
1359,13.22,-1.062,2.246,8.504,-4.635
1360,13.23,-0.653,2.875,8.405,-4.543
1361,13.24,-0.26,3.498,8.254,-4.421
1362,13.25,0.101,4.087,8.064,-4.271
1363,13.26,0.422,4.625,7.851,-4.097
1364,13.27,0.696,5.096,7.633,-3.908
1365,13.28,0.925,5.502,7.422,-3.711
1366,13.29,1.113,5.848,7.226,-3.512
1367,13.3,1.263,6.136,7.053,-3.315
1368,13.31,1.383,6.377,6.903,-3.123
1369,13.32,1.475,6.572,6.781,-2.939
1370,13.33,1.546,6.73,6.683,-2.764
1371,13.34,1.6,6.856,6.608,-2.598
1372,13.35,1.64,6.956,6.553,-2.442
1373,13.36,1.669,7.035,6.515,-2.294
1374,13.37,1.688,7.095,6.492,-2.154
1375,13.38,1.7,7.139,6.484,-2.023
1376,13.39,1.704,7.169,6.486,-1.9
1377,13.4,1.703,7.188,6.498,-1.786
1378,13.41,1.696,7.198,6.517,-1.682
1379,13.42,1.686,7.199,6.542,-1.588
1380,13.43,1.673,7.194,6.57,-1.504
1381,13.44,1.657,7.184,6.602,-1.43
1382,13.45,1.638,7.168,6.638,-1.366
1383,13.46,1.617,7.15,6.673,-1.311
1384,13.47,0.674,7.298,6.626,-1.611
1385,13.48,-0.157,7.34,6.494,-1.979
1386,13.49,-0.694,7.317,6.368,-2.327
1387,13.5,-1.007,7.257,6.263,-2.663
1388,13.51,-1.134,7.165,6.194,-2.998
1389,13.52,-1.112,7.047,6.157,-3.343
1390,13.53,-0.958,6.893,6.154,-3.699
1391,13.54,-0.676,6.702,6.178,-4.054
1392,13.55,-0.344,6.502,6.215,-4.355
1393,13.56,-0.361,6.498,6.2,-4.381
1394,13.57,-0.382,6.491,6.182,-4.414
1395,13.58,-0.408,6.483,6.161,-4.453
1396,13.59,-0.438,6.472,6.138,-4.498
1397,13.6,-0.474,6.458,6.113,-4.548
1398,13.61,-0.512,6.441,6.086,-4.604
1399,13.62,-0.553,6.422,6.056,-4.665
1400,13.63,-0.6,6.396,6.025,-4.734
1401,13.64,-0.65,6.367,5.99,-4.811
1402,13.65,-0.705,6.331,5.954,-4.895
1403,13.66,-0.765,6.285,5.918,-4.987
1404,13.67,-0.83,6.233,5.88,-5.085
1405,13.68,-0.901,6.172,5.844,-5.189
1406,13.69,-0.983,6.096,5.814,-5.297
1407,13.7,-1.076,6.005,5.791,-5.407
1408,13.71,-1.176,5.903,5.768,-5.521
1409,13.72,-1.285,5.79,5.747,-5.637
1410,13.73,-1.4,5.669,5.723,-5.755
1411,13.74,-1.521,5.539,5.698,-5.875
1412,13.75,-1.656,5.391,5.681,-5.993
1413,13.76,-1.802,5.227,5.666,-6.108
1414,13.77,-1.962,5.045,5.658,-6.218
1415,13.78,-2.137,4.846,5.653,-6.322
1416,13.79,-2.326,4.632,5.651,-6.417
1417,13.8,-2.531,4.4,5.652,-6.502
1418,13.81,-2.765,4.138,5.664,-6.567
1419,13.82,-3.002,3.871,5.667,-6.624
1420,13.83,-3.243,3.597,5.661,-6.669
1421,13.84,-3.484,3.321,5.644,-6.705
1422,13.85,-3.72,3.047,5.615,-6.733
1423,13.86,-3.95,2.774,5.574,-6.755
1424,13.87,-4.172,2.504,5.521,-6.769
1425,13.88,-4.38,2.244,5.455,-6.783
1426,13.89,-4.573,1.994,5.377,-6.795
1427,13.9,-4.752,1.752,5.291,-6.807
1428,13.91,-4.91,1.524,5.196,-6.823
1429,13.92,-5.049,1.308,5.096,-6.842
1430,13.93,-5.175,1.098,4.991,-6.862
1431,13.94,-5.288,0.895,4.883,-6.883
1432,13.95,-5.378,0.704,4.773,-6.912
1433,13.96,-5.447,0.525,4.662,-6.95
1434,13.97,-5.492,0.359,4.551,-6.999
1435,13.98,-5.523,0.198,4.442,-7.051
1436,13.99,-5.536,0.045,4.336,-7.108
1437,14.0,-5.534,-0.102,4.234,-7.171
1438,14.01,-5.492,-0.23,4.136,-7.257
1439,14.02,-4.926,-0.079,4.058,-7.697
1440,14.03,-4.34,0.05,3.986,-8.078
1441,14.04,-3.832,0.121,3.922,-8.361
1442,14.05,-3.395,0.146,3.871,-8.571
1443,14.06,-3.021,0.136,3.832,-8.727
1444,14.07,-2.701,0.101,3.806,-8.843
1445,14.08,-2.427,0.048,3.792,-8.928
1446,14.09,-2.191,-0.019,3.788,-8.991
1447,14.1,-1.988,-0.095,3.793,-9.035
1448,14.11,-1.812,-0.177,3.808,-9.065
1449,14.12,-1.657,-0.262,3.83,-9.083
1450,14.13,-1.52,-0.348,3.859,-9.092
1451,14.14,-1.399,-0.432,3.894,-9.093
1452,14.15,-1.29,-0.514,3.936,-9.087
1453,14.16,-1.192,-0.591,3.982,-9.075
1454,14.17,-1.104,-0.665,4.033,-9.059
1455,14.18,-1.023,-0.734,4.088,-9.038
1456,14.19,-0.948,-0.799,4.146,-9.014
1457,14.2,-0.879,-0.858,4.207,-8.987
1458,14.21,-0.812,-0.912,4.271,-8.958
1459,14.22,-0.748,-0.961,4.337,-8.927
1460,14.23,-0.689,-1.005,4.404,-8.894
1461,14.24,-0.633,-1.044,4.473,-8.859
1462,14.25,-0.58,-1.078,4.544,-8.823
1463,14.26,-0.529,-1.107,4.615,-8.785
1464,14.27,-0.481,-1.132,4.687,-8.747
1465,14.28,-0.435,-1.151,4.76,-8.707
1466,14.29,-0.392,-1.166,4.833,-8.667
1467,14.3,-0.35,-1.176,4.908,-8.625
1468,14.31,-0.31,-1.184,4.982,-8.583
1469,14.32,-0.269,-1.182,5.058,-8.54
1470,14.33,-0.231,-1.175,5.135,-8.496
1471,14.34,-0.196,-1.162,5.212,-8.452
1472,14.35,-0.162,-1.146,5.29,-8.406
1473,14.36,-0.13,-1.127,5.367,-8.36
1474,14.37,-0.101,-1.104,5.445,-8.313
1475,14.38,-0.075,-1.078,5.522,-8.266
1476,14.39,-0.051,-1.048,5.599,-8.218
1477,14.4,-0.029,-1.016,5.674,-8.17
1478,14.41,-0.012,-0.983,5.748,-8.122
1479,14.42,0.001,-0.948,5.821,-8.075
1480,14.43,0.011,-0.911,5.893,-8.027
1481,14.44,0.018,-0.873,5.963,-7.979
1482,14.45,0.024,-0.834,6.031,-7.932
1483,14.46,0.027,-0.793,6.097,-7.885
1484,14.47,0.027,-0.751,6.162,-7.839
1485,14.48,0.024,-0.708,6.224,-7.794
1486,14.49,0.02,-0.662,6.284,-7.75
1487,14.5,0.013,-0.616,6.342,-7.706
1488,14.51,0.002,-0.57,6.396,-7.665
1489,14.52,-0.011,-0.523,6.448,-7.624
1490,14.53,-0.029,-0.476,6.497,-7.586
1491,14.54,-0.05,-0.427,6.544,-7.549
1492,14.55,-0.075,-0.378,6.587,-7.513
1493,14.56,-0.102,-0.329,6.628,-7.479
1494,14.57,-0.132,-0.279,6.666,-7.446
1495,14.58,-0.165,-0.228,6.702,-7.416
1496,14.59,-0.202,-0.176,6.734,-7.387
1497,14.6,-0.243,-0.125,6.763,-7.36
1498,14.61,-0.288,-0.073,6.789,-7.335
1499,14.62,-0.335,-0.021,6.812,-7.312
1500,14.63,-0.387,0.03,6.832,-7.291
1501,14.64,-0.443,0.082,6.848,-7.273
1502,14.65,-0.503,0.133,6.86,-7.256
1503,14.66,-0.567,0.182,6.869,-7.242
1504,14.67,-0.633,0.232,6.873,-7.231
1505,14.68,-0.703,0.281,6.872,-7.224
1506,14.69,-0.775,0.331,6.866,-7.221
1507,14.7,-0.85,0.38,6.853,-7.222
1508,14.71,-0.928,0.427,6.834,-7.227
1509,14.72,-1.009,0.473,6.808,-7.238
1510,14.73,-1.092,0.517,6.775,-7.254
1511,14.74,-1.176,0.559,6.735,-7.275
1512,14.75,-1.26,0.599,6.687,-7.302
1513,14.76,-1.344,0.638,6.631,-7.335
1514,14.77,-1.427,0.675,6.568,-7.373
1515,14.78,-1.507,0.709,6.497,-7.416
1516,14.79,-1.583,0.74,6.419,-7.465
1517,14.8,-1.656,0.768,6.334,-7.519
1518,14.81,-1.722,0.791,6.242,-7.578
1519,14.82,-1.783,0.81,6.143,-7.642
1520,14.83,-1.841,0.82,6.039,-7.711
1521,14.84,-1.892,0.826,5.928,-7.783
1522,14.85,-1.936,0.826,5.812,-7.859
1523,14.86,-1.971,0.821,5.691,-7.939
1524,14.87,-1.999,0.808,5.565,-8.022
1525,14.88,-2.019,0.789,5.436,-8.108
1526,14.89,-2.032,0.761,5.302,-8.195
1527,14.9,-2.036,0.727,5.166,-8.284
1528,14.91,-2.032,0.685,5.026,-8.374
1529,14.92,-2.019,0.635,4.884,-8.465
1530,14.93,-1.997,0.576,4.74,-8.555
1531,14.94,-1.967,0.509,4.595,-8.645
1532,14.95,-1.929,0.434,4.449,-8.734
1533,14.96,-1.884,0.352,4.303,-8.82
1534,14.97,-1.831,0.263,4.156,-8.904
1535,14.98,-1.772,0.166,4.011,-8.985
1536,14.99,-1.709,0.063,3.866,-9.062
1537,15.0,-1.641,-0.044,3.723,-9.134
1538,15.01,-1.57,-0.157,3.582,-9.201
1539,15.02,-1.497,-0.272,3.443,-9.264
1540,15.03,-1.421,-0.389,3.306,-9.321
1541,15.04,-1.344,-0.508,3.173,-9.373
1542,15.05,-1.269,-0.626,3.042,-9.42
1543,15.06,-1.194,-0.744,2.915,-9.461
1544,15.07,-1.12,-0.862,2.791,-9.497
1545,15.08,-1.047,-0.98,2.67,-9.529
1546,15.09,-0.978,-1.095,2.554,-9.556
1547,15.1,-0.914,-1.207,2.441,-9.578
1548,15.11,-0.851,-1.32,2.333,-9.596
1549,15.12,-0.79,-1.433,2.227,-9.61
1550,15.13,-0.733,-1.546,2.124,-9.62
1551,15.14,-0.68,-1.659,2.024,-9.627
1552,15.15,-0.632,-1.769,1.927,-9.63
1553,15.16,-0.585,-1.88,1.832,-9.631
1554,15.17,0.0,0.0,0.0,0.0
1555,15.18,0.0,0.0,0.0,0.0
1556,15.19,0.0,0.0,0.0,0.0
1557,15.2,0.0,0.0,0.0,0.0
1558,15.21,0.0,0.0,0.0,0.0
1559,15.22,0.0,0.0,0.0,0.0
1560,15.23,0.0,0.0,0.0,0.0
1561,15.24,0.0,0.0,0.0,0.0
1562,15.25,0.0,0.0,0.0,0.0
1563,15.26,0.0,0.0,0.0,0.0
1564,15.27,0.0,0.0,0.0,0.0
1565,15.28,0.0,0.0,0.0,0.0
1566,15.29,0.0,0.0,0.0,0.0
1567,15.3,0.0,0.0,0.0,0.0
1568,15.31,0.0,0.0,0.0,0.0
1569,15.32,0.0,0.0,0.0,0.0
1570,15.33,0.0,0.0,0.0,0.0
1571,15.34,0.0,0.0,0.0,0.0
1572,15.35,0.0,0.0,0.0,0.0
1573,15.36,0.0,0.0,0.0,0.0
1574,15.37,0.0,0.0,0.0,0.0
1575,15.38,0.0,0.0,0.0,0.0
1576,15.39,0.0,0.0,0.0,0.0
1577,15.4,0.0,0.0,0.0,0.0
1578,15.41,0.0,0.0,0.0,0.0
1579,15.42,0.0,0.0,0.0,0.0
1580,15.43,0.0,0.0,0.0,0.0
1581,15.44,0.0,0.0,0.0,0.0
1582,15.45,0.0,0.0,0.0,0.0
1583,15.46,0.0,0.0,0.0,0.0
1584,15.47,0.0,0.0,0.0,0.0
1585,15.48,0.0,0.0,0.0,0.0
1586,15.49,0.0,0.0,0.0,0.0
1587,15.5,0.0,0.0,0.0,0.0
1588,15.51,0.0,0.0,0.0,0.0
1589,15.52,0.0,0.0,0.0,0.0
1590,15.53,0.0,0.0,0.0,0.0
1591,15.54,0.0,0.0,0.0,0.0
1592,15.55,0.0,0.0,0.0,0.0
1593,15.56,0.0,0.0,0.0,0.0
1594,15.57,0.0,0.0,0.0,0.0
1595,15.58,0.0,0.0,0.0,0.0
1596,15.59,0.0,0.0,0.0,0.0
1597,15.6,0.0,0.0,0.0,0.0
1598,15.61,0.0,0.0,0.0,0.0
1599,15.62,0.0,0.0,0.0,0.0
1600,15.63,0.0,0.0,0.0,0.0
1601,15.64,0.0,0.0,0.0,0.0
1602,15.65,0.0,0.0,0.0,0.0
1603,15.66,0.0,0.0,0.0,0.0
1604,15.67,0.0,0.0,0.0,0.0
1605,15.68,0.0,0.0,0.0,0.0
1606,15.69,0.0,0.0,0.0,0.0
1607,15.7,0.0,0.0,0.0,0.0
1608,15.71,0.0,0.0,0.0,0.0
1609,15.72,0.0,0.0,0.0,0.0
1610,15.73,0.0,0.0,0.0,0.0
1611,15.74,0.0,0.0,0.0,0.0
1612,15.75,0.0,0.0,0.0,0.0
1613,15.76,0.0,0.0,0.0,0.0
1614,15.77,0.0,0.0,0.0,0.0
1615,15.78,0.0,0.0,0.0,0.0
1616,15.79,0.0,0.0,0.0,0.0
1617,15.8,0.0,0.0,0.0,0.0
1618,15.81,0.0,0.0,0.0,0.0
1619,15.82,0.0,0.0,0.0,0.0
1620,15.83,0.0,0.0,0.0,0.0
1621,15.84,0.0,0.0,0.0,0.0
1622,15.85,0.0,0.0,0.0,0.0
1623,15.86,0.0,0.0,0.0,0.0
1624,15.87,0.0,0.0,0.0,0.0
1625,15.88,0.0,0.0,0.0,0.0
1626,15.89,0.0,0.0,0.0,0.0
1627,15.9,0.0,0.0,0.0,0.0
1628,15.91,0.0,0.0,0.0,0.0
1629,15.92,0.0,0.0,0.0,0.0
1630,15.93,0.0,0.0,0.0,0.0
1631,15.94,0.0,0.0,0.0,0.0
1632,15.95,0.0,0.0,0.0,0.0
1633,15.96,0.0,0.0,0.0,0.0
1634,15.97,0.0,0.0,0.0,0.0
1635,15.98,0.0,0.0,0.0,0.0
1636,15.99,0.0,0.0,0.0,0.0
1637,16.0,0.0,0.0,0.0,0.0
1638,16.01,0.0,0.0,0.0,0.0
1639,16.02,0.0,0.0,0.0,0.0
1640,16.03,0.0,0.0,0.0,0.0
1641,16.04,0.0,0.0,0.0,0.0
1642,16.05,0.0,0.0,0.0,0.0
1643,16.06,0.0,0.0,0.0,0.0
1644,16.07,0.0,0.0,0.0,0.0
1645,16.08,0.0,0.0,0.0,0.0
1646,16.09,0.0,0.0,0.0,0.0
1647,16.1,0.0,0.0,0.0,0.0
1648,16.11,0.0,0.0,0.0,0.0
1649,16.12,0.0,0.0,0.0,0.0
1650,16.13,0.0,0.0,0.0,0.0
1651,16.14,0.0,0.0,0.0,0.0
1652,16.15,0.0,0.0,0.0,0.0
1653,16.16,0.0,0.0,0.0,0.0
1654,16.17,0.0,0.0,0.0,0.0
1655,16.18,0.0,0.0,0.0,0.0
1656,16.19,0.0,0.0,0.0,0.0
1657,16.2,0.0,0.0,0.0,0.0
1658,16.21,0.0,0.0,0.0,0.0
1659,16.22,0.0,0.0,0.0,0.0
1660,16.23,0.0,0.0,0.0,0.0
1661,16.24,0.0,0.0,0.0,0.0
1662,16.25,0.0,0.0,0.0,0.0
1663,16.26,0.0,0.0,0.0,0.0
1664,16.27,0.0,0.0,0.0,0.0
1665,16.28,0.0,0.0,0.0,0.0
1666,16.29,0.0,0.0,0.0,0.0
1667,16.3,0.0,0.0,0.0,0.0
1668,16.31,0.0,0.0,0.0,0.0
1669,16.32,0.0,0.0,0.0,0.0
1670,16.33,0.0,0.0,0.0,0.0
1671,16.34,0.0,0.0,0.0,0.0
1672,16.35,0.0,0.0,0.0,0.0
1673,16.36,0.0,0.0,0.0,0.0
1674,16.37,0.0,0.0,0.0,0.0
1675,16.38,0.0,0.0,0.0,0.0
1676,16.39,0.0,0.0,0.0,0.0
1677,16.4,0.0,0.0,0.0,0.0
1678,16.41,0.0,0.0,0.0,0.0
1679,16.42,0.0,0.0,0.0,0.0
1680,16.43,0.0,0.0,0.0,0.0
1681,16.44,0.0,0.0,0.0,0.0
1682,16.45,0.0,0.0,0.0,0.0
1683,16.46,0.0,0.0,0.0,0.0
1684,16.47,0.0,0.0,0.0,0.0
1685,16.48,0.0,0.0,0.0,0.0
1686,16.49,0.0,0.0,0.0,0.0
1687,16.5,0.0,0.0,0.0,0.0
1688,16.51,0.0,0.0,0.0,0.0
1689,16.52,0.0,0.0,0.0,0.0
1690,16.53,0.0,0.0,0.0,0.0
1691,16.54,0.0,0.0,0.0,0.0
1692,16.55,0.0,0.0,0.0,0.0
1693,16.56,0.0,0.0,0.0,0.0
1694,16.57,0.0,0.0,0.0,0.0
1695,16.58,0.0,0.0,0.0,0.0
1696,16.59,0.0,0.0,0.0,0.0
1697,16.6,0.0,0.0,0.0,0.0
1698,16.61,0.0,0.0,0.0,0.0
1699,16.62,0.0,0.0,0.0,0.0
1700,16.63,0.0,0.0,0.0,0.0
1701,16.64,0.0,0.0,0.0,0.0
1702,16.65,0.0,0.0,0.0,0.0
1703,16.66,0.0,0.0,0.0,0.0
1704,16.67,0.0,0.0,0.0,0.0
1705,16.68,0.0,0.0,0.0,0.0
1706,16.69,0.0,0.0,0.0,0.0
1707,16.7,0.0,0.0,0.0,0.0
1708,16.71,0.0,0.0,0.0,0.0
1709,16.72,0.0,0.0,0.0,0.0
1710,16.73,0.0,0.0,0.0,0.0
1711,16.74,0.0,0.0,0.0,0.0
1712,16.75,0.0,0.0,0.0,0.0
1713,16.76,0.0,0.0,0.0,0.0
1714,16.77,0.0,0.0,0.0,0.0
1715,16.78,0.0,0.0,0.0,0.0
1716,16.79,0.0,0.0,0.0,0.0
1717,16.8,0.0,0.0,0.0,0.0
1718,16.81,0.0,0.0,0.0,0.0
